Index,Date,Legacy Fixtures (V1 Archive),Competition,Home,Away,FT_Score,Signal,Bookmaker,Odds,Conviction,Allocation,Settlement,Net_PnL,Commit_Hash,赛后结算,Line Mvmt,Metrics,Turnover,Cum PnL,实时 Yield%,ROI%,按钮,Markdown 生成
48,2026年7月18日,卡亚尼卡帕vsSJK学院,FIN2 芬甲,KAP 卡帕,SJA SJK学院,,欧赔,Pinnacle,2.43,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/b1ceed86b31572522b89bd324831704a41ded4a2,🔴 红色 (L),浅盘诱大,主场虫/客场龙,53,-12.04,-24.6037735849%,-13.04,No,"2026-07-18,FIN2,KAP,SJA,Pending,欧赔,2.43,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/b1ceed86b31572522b89bd324831704a41ded4a2"
49,2026年7月18日,哥德堡vs布鲁马波卡纳,SWE1 瑞典超,GOT 哥德堡,BRO 布鲁马波卡纳,,欧赔,Pinnacle,1.93,1% 稳健仓,1,Win,0.93,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🟢 绿色 (W),机构强势深盘,主场虫/客场龙,54,-11.11,-22.4259259259%,-12.11,No,"2026-07-18,SWE1,GOT,BRO,Pending,欧赔,1.93,1,Win,0.93,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
50,2026年7月18日,米亚尔比vs瓦斯特拉斯,SWE1 瑞典超,MJA 米亚尔比,GAI 盖斯,,欧赔,Pinnacle,3.99,1% 稳健仓,1,Win,3.99,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🟢 绿色 (W),阻下诱上,主场龙/客场虫,55,-7.12,-14.7636363636%,-8.12,No,"2026-07-18,SWE1,MJA,GAI,Pending,欧赔,3.99,1,Win,3.99,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
51,2026年7月18日,博德闪耀vs腓特烈斯塔,NOR1 挪超,BOD 博德闪耀,FRE 腓特烈斯塔,,亚盘,Pinnacle,0.85,2% 核心仓,1,Win,0.85,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🟢 绿色 (W),阻下诱上,主场龙/客场虫,56,-6.27,-12.9821428571%,-7.27,No,"2026-07-18,NOR1,BOD,FRE,Pending,亚盘,0.85,1,Win,0.85,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
52,2026年7月18日,布加勒斯特星队vs阿格斯,ROM1 罗甲,FCS 布加勒斯特星,ARG 阿格斯,,大小球,Pinnacle,0.88,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🔴 红色 (L),阻上诱下,主场龙/客场虫,57,-7.27,-14.5087719298%,-8.27,No,"2026-07-18,ROM1,FCS,ARG,Pending,大小球,0.88,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
5,2026年7月18日,费恩哈普vs布雷流浪者,IRL_CUP 爱足杯,FHA 费恩哈普,BWA 布雷,,亚盘,Pinnacle,0.91,2% 核心仓,1,Win,0.91,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🟢 绿色 (W),直觉-超跌反弹,无,58,-6.36,-12.6896551724%,-7.36,No,"2026-07-18,IRL_CUP,FHA,BWA,Pending,亚盘,0.91,1,Win,0.91,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
54,2026年7月18日,沃特福德联队vs科布漫步者,IRL_CUP 爱足杯,WFD 沃特福德,COB 科布漫步者,,亚盘,Pinnacle,0.94,1% 稳健仓,1,Win,0.94,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🟢 绿色 (W),无,无,59,-5.42,-10.8813559322%,-6.42,No,"2026-07-18,IRL_CUP,WFD,COB,Pending,亚盘,0.94,1,Win,0.94,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
55,2026年7月18日,沙姆洛克流浪vs科克城,IRL_CUP 爱足杯,SHA 沙姆洛克流浪,CRK 科克城,,欧赔,Pinnacle,5.92,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🔴 红色 (L),让步过浅,双线体能周期失衡,60,-6.42,-12.3666666667%,-7.42,No,"2026-07-18,IRL_CUP,SHA,CRK,Pending,欧赔,5.92,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
56,2026年7月18日,弗鲁米嫩塞vs布拉干蒂诺RB,BRA1 巴西甲,FLU 弗鲁米嫩塞,BRG 布拉甘蒂诺,,亚盘,Pinnacle,0.86,2% 核心仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🔴 红色 (L),无,无,61,-7.42,-13.8032786885%,-8.42,No,"2026-07-18,BRA1,FLU,BRG,Pending,亚盘,0.86,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
57,2026年7月18日,米拉索vs格雷米奥,BRA1 巴西甲,MIR 米拉索尔,GRE 格雷米奥,,亚盘,Pinnacle,0.95,2% 核心仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🔴 红色 (L),无,主场龙/客场虫,62,-8.42,-15.1935483871%,-9.42,No,"2026-07-18,BRA1,MIR,GRE,Pending,亚盘,0.95,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
58,2026年7月18日,河床vs阿尔多斯维,ARG_CUP 阿根廷杯,RIV 河床,ALD 阿尔多斯维,,欧赔,Pinnacle,7.69,1% 稳健仓,1,Win,7.69,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🟢 绿色 (W),让步过浅,主场龙/客场虫,63,-0.73,-2.746031746%,-1.73,No,"2026-07-18,ARG_CUP,RIV,ALD,Pending,欧赔,7.69,1,Win,7.69,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
59,2026年7月18日,圣路易斯竞技vs蓝十字,MEX1 墨西联,ASL 圣路易斯竞技,CAZ 蓝十字,,欧赔,Pinnacle,3.8,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e,🔴 红色 (L),大脑直觉模型,无,64,-1.73,-4.265625%,-2.73,No,"2026-07-18,MEX1,ASL,CAZ,Pending,欧赔,3.8,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/0a1e1413beaba3a067839ef440cf4094bfb7660e"
60,2026年7月19日,戈亚尼亚竞技vs巴西竞技,BRA2 巴西乙,AGO 戈亚尼亚竞技,ATC 巴西竞技,,欧赔,Pinnacle,3.39,2% 核心仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/dca29bf6029b8aa1f4b9be486c732ab69de748aa,🔴 红色 (L),无,无,65,-2.73,-5.7384615385%,-3.73,No,"2026-07-19,BRA2,AGO,ATC,Pending,欧赔,3.39,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/dca29bf6029b8aa1f4b9be486c732ab69de748aa"
61,2026年7月19日,法国vs英格兰,WC 世界杯,FRA 法国,ENG 英格兰,,欧赔,Pinnacle,4.59,1% 稳健仓,1,Win,4.59,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/bba3f4696c126b361fd5420a9210288219ab8539,🟢 绿色 (W),阻下诱上,主场龙/客场虫,66,1.86,1.303030303%,0.86,No,"2026-07-19,WC,FRA,ENG,Pending,欧赔,4.59,1,Win,4.59,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/bba3f4696c126b361fd5420a9210288219ab8539"
62,2026年7月19日,蒙特雷vs桑托斯拉古纳,MEX1 墨西联,MON 蒙特雷,SAN 桑托斯拉古纳,,大小球,Pinnacle,1,1% 稳健仓,1,Win,1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5819d859ce8ba3f3f82ef3d6cd97db43cb0bf695,🟢 绿色 (W),直觉-超跌反弹,主场龙/客场虫,67,2.86,2.776119403%,1.86,No,"2026-07-19,MEX1,MON,SAN,Pending,大小球,1,1,Win,1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5819d859ce8ba3f3f82ef3d6cd97db43cb0bf695"
63,2026年7月19日,瓜达拉哈拉vs托卢卡,MEX1 墨西联,GUA 瓜达拉哈拉,TOL 托卢卡,,亚盘,Pinnacle,1.05,1% 稳健仓,1,Loss,-1.05,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5819d859ce8ba3f3f82ef3d6cd97db43cb0bf695,🔴 红色 (L),大脑直觉模型,无,68,1.85,1.25%,0.85,No,"2026-07-19,MEX1,GUA,TOL,Pending,亚盘,1.05,1,Loss,-1.05,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5819d859ce8ba3f3f82ef3d6cd97db43cb0bf695"
64,2026年7月19日,FC安养vs光州FC,KOR1 韩职联,ANY 安养FC,GWA 光州FC,,欧赔,Pinnacle,1.71,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878,🔴 红色 (L),大脑直觉模型,拉锯均势死锁,69,0.85,-0.2173913043%,-0.15,No,"2026-07-19,KOR1,ANY,GWA,Pending,欧赔,1.71,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878"
65,2026年7月19日,富川FCvsFC首尔,KOR1 韩职联,BUC 富川FC,SEO 首尔FC,,欧赔,Pinnacle,3.85,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878,🔴 红色 (L),阻下诱上,无,70,-0.15,-1.6428571429%,-1.15,No,"2026-07-19,KOR1,BUC,SEO,Pending,欧赔,3.85,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878"
66,2026年7月19日,水原三星vs坡州市民,KOR2 韩K2联,SBW 水原三星,PAJ 坡州市民,,欧赔,Pinnacle,4.99,1% 稳健仓,1,Win,4.99,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878,🟢 绿色 (W),阻下诱上,无,71,4.84,5.4084507042%,3.84,No,"2026-07-19,KOR2,SBW,PAJ,Pending,欧赔,4.99,1,Win,4.99,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878"
67,2026年7月19日,龙仁FCvs华城FC,KOR2 韩K2联,YON 龙仁市民,HWA 华城FC,,欧赔,Pinnacle,2.47,1% 稳健仓,1,Win,2.47,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878,🟢 绿色 (W),无,无,72,7.31,8.7638888889%,6.31,No,"2026-07-19,KOR2,YON,HWA,Pending,欧赔,2.47,1,Win,2.47,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878"
68,2026年7月19日,庆南FCvs安山小绿人,KOR2 韩K2联,GYE 庆南FC,ANS 安山绿人,,大小球,Pinnacle,0.86,1% 稳健仓,1,Win,0.86,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878,🟢 绿色 (W),无,主场龙/客场虫,73,8.17,9.8219178082%,7.17,No,"2026-07-19,KOR2,GYE,ANS,Pending,大小球,0.86,1,Win,0.86,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878"
69,2026年7月19日,忠北清州vs天安城,KOR2 韩K2联,CHJ 忠北清州,CHE 天安城,,大小球,Pinnacle,0.94,1% 稳健仓,1,Win,0.94,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878,🟢 绿色 (W),无,主场龙/客场虫,74,9.11,10.9594594595%,8.11,No,"2026-07-19,KOR2,CHJ,CHE,Pending,大小球,0.94,1,Win,0.94,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/5474da601516489814c4c1146f05dbe8870c4878"
70,2026年7月19日,哈马比vs代格福什,SWE1 瑞典超,HAM 哈马比,DEG 代格福什,,欧赔,Pinnacle,12.9,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/74514a7869b6a370f72300f1722c162fadf5c9cf,🔴 红色 (L),直觉-纯粹高赔博弈,主场龙/客场虫,75,8.11,9.48%,7.11,No,"2026-07-19,SWE1,HAM,DEG,Pending,欧赔,12.9,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/74514a7869b6a370f72300f1722c162fadf5c9cf"
71,2026年7月19日,哈尔姆斯塔德vs赫根,SWE1 瑞典超,HAL 哈尔姆斯塔德,HAC 赫根,,大小球,Pinnacle,0.92,1% 稳健仓,1,Win,0.92,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/74514a7869b6a370f72300f1722c162fadf5c9cf,🟢 绿色 (W),阻上诱下,无,76,9.03,10.5657894737%,8.03,No,"2026-07-19,SWE1,HAL,HAC,Pending,大小球,0.92,1,Win,0.92,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/74514a7869b6a370f72300f1722c162fadf5c9cf"
72,2026年7月19日,埃尔夫斯堡vs天狼,SWE1 瑞典超,ELF 埃尔夫斯堡,SIR 天狼星,,大小球,Pinnacle,1.01,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/74514a7869b6a370f72300f1722c162fadf5c9cf,🔴 红色 (L),大脑直觉模型,主场龙/客场虫,77,8.03,9.1298701299%,7.03,No,"2026-07-19,SWE1,ELF,SIR,Pending,大小球,1.01,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/74514a7869b6a370f72300f1722c162fadf5c9cf"
73,2026年7月20日,雅罗vs图尔库国际,FIN1 芬超,JAR 雅罗,INT 国际图尔库,,大小球,Pinnacle,0.88,1% 稳健仓,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07,🔴 红色 (L),无,主场虫/客场龙,78,7.03,7.7307692308%,6.03,No,"2026-07-20,FIN1,JAR,INT,Pending,大小球,0.88,1,Loss,-1,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07"
74,2026年7月20日,KR雷克雅未克vs加尔扎拜尔星,ISL1 冰岛超,KRR KR雷克雅未克,STJ 斯塔尔南,,大小球,Pinnacle,0.86,1% 稳健仓,1,Half Win,0.43,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07,🔵 蓝色 (HW),机构强势深盘,拉锯均势死锁,79,7.46,8.1772151899%,6.46,No,"2026-07-20,ISL1,KRR,STJ,Pending,大小球,0.86,1,Half Win,0.43,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07"
75,2026年7月20日,佩特罗鲁vs布加勒斯特迪纳摩,ROM1 罗甲,PET 佩特罗鲁,DIN 布加勒斯特迪纳摩,,欧赔,Pinnacle,3.72,1% 稳健仓,1,Win,3.72,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07,🟢 绿色 (W),阻下诱上,主场虫/客场龙,80,11.18,12.725%,10.18,No,"2026-07-20,ROM1,PET,DIN,Pending,欧赔,3.72,1,Win,3.72,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07"
76,2026年7月20日,西班牙vs阿根廷,WC 世界杯,ESP 西班牙,ARG 阿根廷,,欧赔,Pinnacle,3.04,1% 稳健仓,1,,3.04,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07,🟢 绿色 (W),大脑直觉模型,主场龙/客场虫,81,14.22,16.3209876543%,13.22,No,"2026-07-20,WC,ESP,ARG,Pending,欧赔,3.04,1,Pending,3.04,https://github.com/ethan-0625/MCO-Sports-Alpha-Research/commit/87676e556cdae5e1f8cd00c4c30ec77a631b5e07"
,,,,,,,,,,,,,,,,,,,,,-1,No,
